session_id,last_lap,current_lap,sector1_time,sector2_time,sector3_time,delta_front,lap_distance,car_pos,current_sector
5296877637387894187,84004,23908,0,0,23908,0,0.000,0,0
5296877637387894187,84004,23908,0,0,23908,0,0.000,0,0
5296877637387894187,84004,23925,0,0,23925,0,0.000,0,0
5296877637387894187,84004,23941,0,0,23941,0,0.000,0,0
5296877637387894187,84004,23958,0,0,23958,0,0.000,0,0
5296877637387894187,84004,23975,0,0,23975,0,0.000,0,0
5296877637387894187,84004,23991,0,0,23991,0,0.000,0,0
5296877637387894187,84004,24025,0,0,24025,0,0.000,0,0
5296877637387894187,84004,24041,0,0,24041,0,0.000,0,0
5296877637387894187,84004,24058,0,0,24058,0,0.000,0,0
5296877637387894187,84004,24058,0,0,24058,0,0.000,0,0
5296877637387894187,84004,24075,0,0,24075,0,0.000,0,0
5296877637387894187,84004,24091,0,0,24091,0,0.000,0,0
5296877637387894187,84004,24108,0,0,24108,0,0.000,0,0
5296877637387894187,84004,24125,0,0,24125,0,0.000,0,0
5296877637387894187,84004,24158,0,0,24158,0,0.000,0,0
5296877637387894187,84004,24175,0,0,24175,0,0.000,0,0
5296877637387894187,84004,24191,0,0,24191,0,0.000,0,0
5296877637387894187,84004,24191,0,0,24191,0,0.000,0,0
5296877637387894187,84004,24208,0,0,24208,0,0.000,0,0
5296877637387894187,84004,24225,0,0,24225,0,0.000,0,0
5296877637387894187,84004,24241,0,0,24241,0,0.000,0,0
5296877637387894187,84004,24258,0,0,24258,0,0.000,0,0
5296877637387894187,84004,24275,0,0,24275,0,0.000,0,0
5296877637387894187,84004,24291,0,0,24291,0,0.000,0,0
5296877637387894187,84004,24308,0,0,24308,0,0.000,0,0
5296877637387894187,84004,24325,0,0,24325,0,0.000,0,0
5296877637387894187,84004,24341,0,0,24341,0,0.000,0,0
5296877637387894187,84004,24358,0,0,24358,0,0.000,0,0
5296877637387894187,84004,24375,0,0,24375,0,0.000,0,0
5296877637387894187,84004,24391,0,0,24391,0,0.000,0,0
5296877637387894187,84004,24425,0,0,24425,0,0.000,0,0
5296877637387894187,84004,24441,0,0,24441,0,0.000,0,0
5296877637387894187,84004,24458,0,0,24458,0,0.000,0,0
5296877637387894187,84004,24475,0,0,24475,0,0.000,0,0
5296877637387894187,84004,24475,0,0,24475,0,0.000,0,0
5296877637387894187,84004,24491,0,0,24491,0,0.000,0,0
5296877637387894187,84004,24508,0,0,24508,0,0.000,0,0
5296877637387894187,84004,24525,0,0,24525,0,0.000,0,0
5296877637387894187,84004,24541,0,0,24541,0,0.000,0,0
5296877637387894187,84004,24575,0,0,24575,0,0.000,0,0
5296877637387894187,84004,24591,0,0,24591,0,0.000,0,0
5296877637387894187,84004,24608,0,0,24608,0,0.000,0,0
5296877637387894187,84004,24608,0,0,24608,0,0.000,0,0
5296877637387894187,84004,24625,0,0,24625,0,0.000,0,0
5296877637387894187,84004,24641,0,0,24641,0,0.000,0,0
5296877637387894187,84004,24658,0,0,24658,0,0.000,0,0
5296877637387894187,84004,24675,0,0,24675,0,0.000,0,0
5296877637387894187,84004,24691,0,0,24691,0,0.000,0,0
5296877637387894187,84004,24725,0,0,24725,0,0.000,0,0
5296877637387894187,84004,24741,0,0,24741,0,0.000,0,0
5296877637387894187,84004,24758,0,0,24758,0,0.000,0,0
5296877637387894187,84004,24758,0,0,24758,0,0.000,0,0
5296877637387894187,84004,24775,0,0,24775,0,0.000,0,0
5296877637387894187,84004,24791,0,0,24791,0,0.000,0,0
5296877637387894187,84004,24808,0,0,24808,0,0.000,0,0
5296877637387894187,84004,24841,0,0,24841,0,0.000,0,0
5296877637387894187,84004,24858,0,0,24858,0,0.000,0,0
5296877637387894187,84004,24875,0,0,24875,0,0.000,0,0
5296877637387894187,84004,24875,0,0,24875,0,0.000,0,0
5296877637387894187,84004,24891,0,0,24891,0,0.000,0,0
5296877637387894187,84004,24908,0,0,24908,0,0.000,0,0
5296877637387894187,84004,24925,0,0,24925,0,0.000,0,0
5296877637387894187,84004,24941,0,0,24941,0,0.000,0,0
5296877637387894187,84004,24974,0,0,24974,0,0.000,0,0
5296877637387894187,84004,24991,0,0,24991,0,0.000,0,0
5296877637387894187,84004,25008,0,0,25008,0,0.000,0,0
5296877637387894187,84004,25008,0,0,25008,0,0.000,0,0
5296877637387894187,84004,25024,0,0,25024,0,0.000,0,0
5296877637387894187,84004,25041,0,0,25041,0,0.000,0,0
5296877637387894187,84004,25058,0,0,25058,0,0.000,0,0
5296877637387894187,84004,25091,0,0,25091,0,0.000,0,0
5296877637387894187,84004,25108,0,0,25108,0,0.000,0,0
5296877637387894187,84004,25124,0,0,25124,0,0.000,0,0
5296877637387894187,84004,25124,0,0,25124,0,0.000,0,0
5296877637387894187,84004,25141,0,0,25141,0,0.000,0,0
5296877637387894187,84004,25158,0,0,25158,0,0.000,0,0
5296877637387894187,84004,25174,0,0,25174,0,0.000,0,0
5296877637387894187,84004,25191,0,0,25191,0,0.000,0,0
5296877637387894187,84004,25224,0,0,25224,0,0.000,0,0
5296877637387894187,84004,25241,0,0,25241,0,0.000,0,0
5296877637387894187,84004,25258,0,0,25258,0,0.000,0,0
5296877637387894187,84004,25274,0,0,25274,0,0.000,0,0
5296877637387894187,84004,25274,0,0,25274,0,0.000,0,0
5296877637387894187,84004,25291,0,0,25291,0,0.000,0,0
5296877637387894187,84004,25308,0,0,25308,0,0.000,0,0
5296877637387894187,84004,25324,0,0,25324,0,0.000,0,0
5296877637387894187,84004,25341,0,0,25341,0,0.000,0,0
5296877637387894187,84004,25358,0,0,25358,0,0.000,0,0
5296877637387894187,84004,25391,0,0,25391,0,0.000,0,0
5296877637387894187,84004,25408,0,0,25408,0,0.000,0,0
5296877637387894187,84004,25424,0,0,25424,0,0.000,0,0
5296877637387894187,84004,25441,0,0,25441,0,0.000,0,0
5296877637387894187,84004,25441,0,0,25441,0,0.000,0,0
5296877637387894187,84004,25458,0,0,25458,0,0.000,0,0
5296877637387894187,84004,25474,0,0,25474,0,0.000,0,0
5296877637387894187,84004,25491,0,0,25491,0,0.000,0,0
5296877637387894187,84004,25524,0,0,25524,0,0.000,0,0
5296877637387894187,84004,25541,0,0,25541,0,0.000,0,0
5296877637387894187,84004,25558,0,0,25558,0,0.000,0,0
5296877637387894187,84004,25558,0,0,25558,0,0.000,0,0
5296877637387894187,84004,25574,0,0,25574,0,0.000,0,0
5296877637387894187,84004,25591,0,0,25591,0,0.000,0,0
5296877637387894187,84004,25608,0,0,25608,0,0.000,0,0
5296877637387894187,84004,25624,0,0,25624,0,0.000,0,0
5296877637387894187,84004,25641,0,0,25641,0,0.000,0,0
5296877637387894187,84004,25658,0,0,25658,0,0.000,0,0
5296877637387894187,84004,25674,0,0,25674,0,0.000,0,0
5296877637387894187,84004,25708,0,0,25708,0,0.000,0,0
5296877637387894187,84004,25724,0,0,25724,0,0.000,0,0
5296877637387894187,84004,25741,0,0,25741,0,0.000,0,0
5296877637387894187,84004,25741,0,0,25741,0,0.000,0,0
5296877637387894187,84004,25758,0,0,25758,0,0.000,0,0
5296877637387894187,84004,25774,0,0,25774,0,0.000,0,0
5296877637387894187,84004,25791,0,0,25791,0,0.000,0,0
5296877637387894187,84004,25824,0,0,25824,0,0.000,0,0
5296877637387894187,84004,25841,0,0,25841,0,0.000,0,0
5296877637387894187,84004,25858,0,0,25858,0,0.000,0,0
5296877637387894187,84004,25858,0,0,25858,0,0.000,0,0
5296877637387894187,84004,25874,0,0,25874,0,0.000,0,0
5296877637387894187,84004,25891,0,0,25891,0,0.000,0,0
5296877637387894187,84004,25908,0,0,25908,0,0.000,0,0
5296877637387894187,84004,25924,0,0,25924,0,0.000,0,0
5296877637387894187,84004,25958,0,0,25958,0,0.000,0,0
5296877637387894187,84004,25974,0,0,25974,0,0.000,0,0
5296877637387894187,84004,25991,0,0,25991,0,0.000,0,0
5296877637387894187,84004,25991,0,0,25991,0,0.000,0,0
5296877637387894187,84004,26008,0,0,26008,0,0.000,0,0
5296877637387894187,84004,26024,0,0,26024,0,0.000,0,0
5296877637387894187,84004,26041,0,0,26041,0,0.000,0,0
5296877637387894187,84004,26058,0,0,26058,0,0.000,0,0
5296877637387894187,84004,26091,0,0,26091,0,0.000,0,0
5296877637387894187,84004,26108,0,0,26108,0,0.000,0,0
5296877637387894187,84004,26124,0,0,26124,0,0.000,0,0
5296877637387894187,84004,26124,0,0,26124,0,0.000,0,0
5296877637387894187,84004,26141,0,0,26141,0,0.000,0,0
5296877637387894187,84004,26158,0,0,26158,0,0.000,0,0
5296877637387894187,84004,26174,0,0,26174,0,0.000,0,0
5296877637387894187,84004,26191,0,0,26191,0,0.000,0,0
5296877637387894187,84004,26208,0,0,26208,0,0.000,0,0
5296877637387894187,84004,26224,0,0,26224,0,0.000,0,0
5296877637387894187,84004,26258,0,0,26258,0,0.000,0,0
5296877637387894187,84004,26274,0,0,26274,0,0.000,0,0
5296877637387894187,84004,26291,0,0,26291,0,0.000,0,0
5296877637387894187,84004,26291,0,0,26291,0,0.000,0,0
5296877637387894187,84004,26308,0,0,26308,0,0.000,0,0
5296877637387894187,84004,26324,0,0,26324,0,0.000,0,0
5296877637387894187,84004,26341,0,0,26341,0,0.000,0,0
5296877637387894187,84004,26358,0,0,26358,0,0.000,0,0
5296877637387894187,84004,26374,0,0,26374,0,0.000,0,0
5296877637387894187,84004,26391,0,0,26391,0,0.000,0,0
5296877637387894187,84004,26408,0,0,26408,0,0.000,0,0
5296877637387894187,84004,26441,0,0,26441,0,0.000,0,0
5296877637387894187,84004,26458,0,0,26458,0,0.000,0,0
5296877637387894187,84004,26474,0,0,26474,0,0.000,0,0
5296877637387894187,84004,26474,0,0,26474,0,0.000,0,0
5296877637387894187,84004,26491,0,0,26491,0,0.000,0,0
5296877637387894187,84004,26508,0,0,26508,0,0.000,0,0
5296877637387894187,84004,26524,0,0,26524,0,0.000,0,0
5296877637387894187,84004,26541,0,0,26541,0,0.000,0,0
5296877637387894187,84004,26558,0,0,26558,0,0.000,0,0
5296877637387894187,84004,26574,0,0,26574,0,0.000,0,0
5296877637387894187,84004,26591,0,0,26591,0,0.000,0,0
5296877637387894187,84004,26608,0,0,26608,0,0.000,0,0
5296877637387894187,84004,26624,0,0,26624,0,0.000,0,0
5296877637387894187,84004,26658,0,0,26658,0,0.000,0,0
5296877637387894187,84004,26674,0,0,26674,0,0.000,0,0
5296877637387894187,84004,26691,0,0,26691,0,0.000,0,0
5296877637387894187,84004,26708,0,0,26708,0,0.000,0,0
5296877637387894187,84004,26708,0,0,26708,0,0.000,0,0
5296877637387894187,84004,26724,0,0,26724,0,0.000,0,0
5296877637387894187,84004,26741,0,0,26741,0,0.000,0,0
5296877637387894187,84004,26758,0,0,26758,0,0.000,0,0
5296877637387894187,84004,26774,0,0,26774,0,0.000,0,0
5296877637387894187,84004,26791,0,0,26791,0,0.000,0,0
5296877637387894187,84004,26808,0,0,26808,0,0.000,0,0
5296877637387894187,84004,26824,0,0,26824,0,0.000,0,0
5296877637387894187,84004,26858,0,0,26858,0,0.000,0,0
5296877637387894187,84004,26874,0,0,26874,0,0.000,0,0
5296877637387894187,84004,26891,0,0,26891,0,0.000,0,0
5296877637387894187,84004,26908,0,0,26908,0,0.000,0,0
5296877637387894187,84004,26908,0,0,26908,0,0.000,0,0
5296877637387894187,84004,26924,0,0,26924,0,0.000,0,0
5296877637387894187,84004,26941,0,0,26941,0,0.000,0,0
5296877637387894187,84004,26958,0,0,26958,0,0.000,0,0
5296877637387894187,84004,26974,0,0,26974,0,0.000,0,0
5296877637387894187,84004,26991,0,0,26991,0,0.000,0,0
5296877637387894187,84004,27008,0,0,27008,0,0.000,0,0
5296877637387894187,84004,27024,0,0,27024,0,0.000,0,0
5296877637387894187,84004,27041,0,0,27041,0,0.000,0,0
5296877637387894187,84004,27058,0,0,27058,0,0.000,0,0
5296877637387894187,84004,27091,0,0,27091,0,0.000,0,0
5296877637387894187,84004,27095,27095,0,0,0,0.000,0,0
5296877637387894187,84004,27112,27095,0,17,0,0.000,0,0
5296877637387894187,84004,27129,27095,0,34,0,0.000,0,0
5296877637387894187,84004,27129,27095,0,34,0,0.000,0,0
5296877637387894187,84004,27145,27095,0,50,0,0.000,0,0
5296877637387894187,84004,27162,27095,0,67,0,0.000,0,0
5296877637387894187,84004,27179,27095,0,84,0,0.000,0,0
5296877637387894187,84004,27195,27095,0,100,0,0.000,0,0
5296877637387894187,84004,27212,27095,0,117,0,0.000,0,0
5296877637387894187,84004,27229,27095,0,134,0,0.000,0,0
5296877637387894187,84004,27245,27095,0,150,0,0.000,0,0
5296877637387894187,84004,27262,27095,0,167,0,0.000,0,0
5296877637387894187,84004,27279,27095,0,184,0,0.000,0,0
5296877637387894187,84004,27295,27095,0,200,0,0.000,0,0
5296877637387894187,84004,27312,27095,0,217,0,0.000,0,0
5296877637387894187,84004,27329,27095,0,234,0,0.000,0,0
5296877637387894187,84004,27345,27095,0,250,0,0.000,0,0
5296877637387894187,84004,27362,27095,0,267,0,0.000,0,0
5296877637387894187,84004,27379,27095,0,284,0,0.000,0,0
5296877637387894187,84004,27395,27095,0,300,0,0.000,0,0
5296877637387894187,84004,27412,27095,0,317,0,0.000,0,0
5296877637387894187,84004,27429,27095,0,334,0,0.000,0,0
5296877637387894187,84004,27445,27095,0,350,0,0.000,0,0
5296877637387894187,84004,27479,27095,0,384,0,0.000,0,0
5296877637387894187,84004,27495,27095,0,400,0,0.000,0,0
5296877637387894187,84004,27512,27095,0,417,0,0.000,0,0
5296877637387894187,84004,27529,27095,0,434,0,0.000,0,0
5296877637387894187,84004,27529,27095,0,434,0,0.000,0,0
5296877637387894187,84004,27545,27095,0,450,0,0.000,0,0
5296877637387894187,84004,27562,27095,0,467,0,0.000,0,0
5296877637387894187,84004,27579,27095,0,484,0,0.000,0,0
5296877637387894187,84004,27595,27095,0,500,0,0.000,0,0
5296877637387894187,84004,27612,27095,0,517,0,0.000,0,0
5296877637387894187,84004,27629,27095,0,534,0,0.000,0,0
5296877637387894187,84004,27645,27095,0,550,0,0.000,0,0
5296877637387894187,84004,27662,27095,0,567,0,0.000,0,0
5296877637387894187,84004,27679,27095,0,584,0,0.000,0,0
5296877637387894187,84004,27695,27095,0,600,0,0.000,0,0
5296877637387894187,84004,27712,27095,0,617,0,0.000,0,0
5296877637387894187,84004,27729,27095,0,634,0,0.000,0,0
5296877637387894187,84004,27762,27095,0,667,0,0.000,0,0
5296877637387894187,84004,27779,27095,0,684,0,0.000,0,0
5296877637387894187,84004,27795,27095,0,700,0,0.000,0,0
5296877637387894187,84004,27812,27095,0,717,0,0.000,0,0
5296877637387894187,84004,27829,27095,0,734,0,0.000,0,0
5296877637387894187,84004,27829,27095,0,734,0,0.000,0,0
5296877637387894187,84004,27845,27095,0,750,0,0.000,0,0
5296877637387894187,84004,27862,27095,0,767,0,0.000,0,0
5296877637387894187,84004,27879,27095,0,784,0,0.000,0,0
5296877637387894187,84004,27895,27095,0,800,0,0.000,0,0
5296877637387894187,84004,27912,27095,0,817,0,0.000,0,0
5296877637387894187,84004,27929,27095,0,834,0,0.000,0,0
5296877637387894187,84004,27945,27095,0,850,0,0.000,0,0
5296877637387894187,84004,27962,27095,0,867,0,0.000,0,0
5296877637387894187,84004,27979,27095,0,884,0,0.000,0,0
5296877637387894187,84004,27995,27095,0,900,0,0.000,0,0
5296877637387894187,84004,28012,27095,0,917,0,0.000,0,0
5296877637387894187,84004,28029,27095,0,934,0,0.000,0,0
5296877637387894187,84004,28045,27095,0,950,0,0.000,0,0
5296877637387894187,84004,28062,27095,0,967,0,0.000,0,0
5296877637387894187,84004,28079,27095,0,984,0,0.000,0,0
5296877637387894187,84004,28095,27095,0,1000,0,0.000,0,0
5296877637387894187,84004,28129,27095,0,1034,0,0.000,0,0
5296877637387894187,84004,28145,27095,0,1050,0,0.000,0,0
5296877637387894187,84004,28162,27095,0,1067,0,0.000,0,0
5296877637387894187,84004,28179,27095,0,1084,0,0.000,0,0
5296877637387894187,84004,28195,27095,0,1100,0,0.000,0,0
5296877637387894187,84004,28212,27095,0,1117,0,0.000,0,0
5296877637387894187,84004,28212,27095,0,1117,0,0.000,0,0
5296877637387894187,84004,28229,27095,0,1134,0,0.000,0,0
5296877637387894187,84004,28245,27095,0,1150,0,0.000,0,0
5296877637387894187,84004,28262,27095,0,1167,0,0.000,0,0
5296877637387894187,84004,28279,27095,0,1184,0,0.000,0,0
5296877637387894187,84004,28295,27095,0,1200,0,0.000,0,0
5296877637387894187,84004,28312,27095,0,1217,0,0.000,0,0
5296877637387894187,84004,28329,27095,0,1234,0,0.000,0,0
5296877637387894187,84004,28345,27095,0,1250,0,0.000,0,0
5296877637387894187,84004,28362,27095,0,1267,0,0.000,0,0
5296877637387894187,84004,28379,27095,0,1284,0,0.000,0,0
5296877637387894187,84004,28395,27095,0,1300,0,0.000,0,0
5296877637387894187,84004,28412,27095,0,1317,0,0.000,0,0
5296877637387894187,84004,28429,27095,0,1334,0,0.000,0,0
5296877637387894187,84004,28445,27095,0,1350,0,0.000,0,0
5296877637387894187,84004,28462,27095,0,1367,0,0.000,0,0
5296877637387894187,84004,28479,27095,0,1384,0,0.000,0,0
5296877637387894187,84004,28495,27095,0,1400,0,0.000,0,0
5296877637387894187,84004,28512,27095,0,1417,0,0.000,0,0
5296877637387894187,84004,28529,27095,0,1434,0,0.000,0,0
5296877637387894187,84004,28546,27095,0,1451,0,0.000,0,0
5296877637387894187,84004,28563,27095,0,1468,0,0.000,0,0
5296877637387894187,84004,28580,27095,0,1485,0,0.000,0,0
5296877637387894187,84004,28597,27095,0,1502,0,0.000,0,0
5296877637387894187,84004,28614,27095,0,1519,0,0.000,0,0
5296877637387894187,84004,28631,27095,0,1536,0,0.000,0,0
5296877637387894187,84004,28647,27095,0,1552,0,0.000,0,0
5296877637387894187,84004,28664,27095,0,1569,0,0.000,0,0
5296877637387894187,84004,28681,27095,0,1586,0,0.000,0,0
5296877637387894187,84004,28698,27095,0,1603,0,0.000,0,0
5296877637387894187,84004,28714,27095,0,1619,0,0.000,0,0
5296877637387894187,84004,28731,27095,0,1636,0,0.000,0,0
5296877637387894187,84004,28748,27095,0,1653,0,0.000,0,0
5296877637387894187,84004,28764,27095,0,1669,0,0.000,0,0
5296877637387894187,84004,28781,27095,0,1686,0,0.000,0,0
5296877637387894187,84004,28798,27095,0,1703,0,0.000,0,0
5296877637387894187,84004,28814,27095,0,1719,0,0.000,0,0
5296877637387894187,84004,28831,27095,0,1736,0,0.000,0,0
5296877637387894187,84004,28848,27095,0,1753,0,0.000,0,0
5296877637387894187,84004,28864,27095,0,1769,0,0.000,0,0
5296877637387894187,84004,28881,27095,0,1786,0,0.000,0,0
5296877637387894187,84004,28898,27095,0,1803,0,0.000,0,0
5296877637387894187,84004,28914,27095,0,1819,0,0.000,0,0
5296877637387894187,84004,28931,27095,0,1836,0,0.000,0,0
5296877637387894187,84004,28948,27095,0,1853,0,0.000,0,0
5296877637387894187,84004,28965,27095,0,1870,0,0.000,0,0
5296877637387894187,84004,28981,27095,0,1886,0,0.000,0,0
5296877637387894187,84004,28998,27095,0,1903,0,0.000,0,0
5296877637387894187,84004,29015,27095,0,1920,0,0.000,0,0
5296877637387894187,84004,29031,27095,0,1936,0,0.000,0,0
5296877637387894187,84004,29048,27095,0,1953,0,0.000,0,0
5296877637387894187,84004,29065,27095,0,1970,0,0.000,0,0
5296877637387894187,84004,29081,27095,0,1986,0,0.000,0,0
5296877637387894187,84004,29098,27095,0,2003,0,0.000,0,0
5296877637387894187,84004,29115,27095,0,2020,0,0.000,0,0
5296877637387894187,84004,29131,27095,0,2036,0,0.000,0,0
5296877637387894187,84004,29148,27095,0,2053,0,0.000,0,0
5296877637387894187,84004,29165,27095,0,2070,0,0.000,0,0
5296877637387894187,84004,29181,27095,0,2086,0,0.000,0,0
5296877637387894187,84004,29198,27095,0,2103,0,0.000,0,0
5296877637387894187,84004,29215,27095,0,2120,0,0.000,0,0
5296877637387894187,84004,29231,27095,0,2136,0,0.000,0,0
5296877637387894187,84004,29248,27095,0,2153,0,0.000,0,0
5296877637387894187,84004,29265,27095,0,2170,0,0.000,0,0
5296877637387894187,84004,29281,27095,0,2186,0,0.000,0,0
5296877637387894187,84004,29298,27095,0,2203,0,0.000,0,0
5296877637387894187,84004,29315,27095,0,2220,0,0.000,0,0
5296877637387894187,84004,29331,27095,0,2236,0,0.000,0,0
5296877637387894187,84004,29348,27095,0,2253,0,0.000,0,0
5296877637387894187,84004,29365,27095,0,2270,0,0.000,0,0
5296877637387894187,84004,29381,27095,0,2286,0,0.000,0,0
5296877637387894187,84004,29398,27095,0,2303,0,0.000,0,0
5296877637387894187,84004,29414,27095,0,2319,0,0.000,0,0
5296877637387894187,84004,29431,27095,0,2336,0,0.000,0,0
5296877637387894187,84004,29448,27095,0,2353,0,0.000,0,0
5296877637387894187,84004,29464,27095,0,2369,0,0.000,0,0
5296877637387894187,84004,29481,27095,0,2386,0,0.000,0,0
5296877637387894187,84004,29498,27095,0,2403,0,0.000,0,0
5296877637387894187,84004,29514,27095,0,2419,0,0.000,0,0
5296877637387894187,84004,29531,27095,0,2436,0,0.000,0,0
5296877637387894187,84004,29548,27095,0,2453,0,0.000,0,0
5296877637387894187,84004,29564,27095,0,2469,0,0.000,0,0
5296877637387894187,84004,29581,27095,0,2486,0,0.000,0,0
5296877637387894187,84004,29598,27095,0,2503,0,0.000,0,0
5296877637387894187,84004,29614,27095,0,2519,0,0.000,0,0
5296877637387894187,84004,29631,27095,0,2536,0,0.000,0,0
5296877637387894187,84004,29648,27095,0,2553,0,0.000,0,0
5296877637387894187,84004,29664,27095,0,2569,0,0.000,0,0
5296877637387894187,84004,29681,27095,0,2586,0,0.000,0,0
5296877637387894187,84004,29698,27095,0,2603,0,0.000,0,0
5296877637387894187,84004,29714,27095,0,2619,0,0.000,0,0
5296877637387894187,84004,29731,27095,0,2636,0,0.000,0,0
5296877637387894187,84004,29748,27095,0,2653,0,0.000,0,0
5296877637387894187,84004,29764,27095,0,2669,0,0.000,0,0
5296877637387894187,84004,29781,27095,0,2686,0,0.000,0,0
5296877637387894187,84004,29798,27095,0,2703,0,0.000,0,0
5296877637387894187,84004,29814,27095,0,2719,0,0.000,0,0
5296877637387894187,84004,29831,27095,0,2736,0,0.000,0,0
5296877637387894187,84004,29848,27095,0,2753,0,0.000,0,0
5296877637387894187,84004,29864,27095,0,2769,0,0.000,0,0
5296877637387894187,84004,29881,27095,0,2786,0,0.000,0,0
5296877637387894187,84004,29898,27095,0,2803,0,0.000,0,0
5296877637387894187,84004,29914,27095,0,2819,0,0.000,0,0
5296877637387894187,84004,29931,27095,0,2836,0,0.000,0,0
5296877637387894187,84004,29948,27095,0,2853,0,0.000,0,0
5296877637387894187,84004,29964,27095,0,2869,0,0.000,0,0
5296877637387894187,84004,29981,27095,0,2886,0,0.000,0,0
5296877637387894187,84004,29998,27095,0,2903,0,0.000,0,0
5296877637387894187,84004,30014,27095,0,2919,0,0.000,0,0
5296877637387894187,84004,30031,27095,0,2936,0,0.000,0,0
5296877637387894187,84004,30048,27095,0,2953,0,0.000,0,0
5296877637387894187,84004,30064,27095,0,2969,0,0.000,0,0
5296877637387894187,84004,30081,27095,0,2986,0,0.000,0,0
5296877637387894187,84004,30098,27095,0,3003,0,0.000,0,0
5296877637387894187,84004,30114,27095,0,3019,0,0.000,0,0
5296877637387894187,84004,30131,27095,0,3036,0,0.000,0,0
